City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sao Bento,BR,2022-07-18 20:33:17,-6.2833,-37.75,77.79,47,53,6.76
1,Samarai,PG,2022-07-18 20:33:17,-10.6167,150.6667,79.45,83,23,8.43
2,Coolum Beach,AU,2022-07-18 20:33:18,-26.5333,153.1,54.23,70,97,8.63
3,Khani,GE,2022-07-18 20:33:18,41.9563,42.9566,63.97,99,100,2.06
4,Jizan,SA,2022-07-18 20:33:19,17.3333,42.6667,90.54,53,89,5.57
5,Qaanaaq,GL,2022-07-18 20:33:19,77.484,-69.3632,45.55,55,0,3.89
6,Cape Town,ZA,2022-07-18 20:31:24,-33.9258,18.4232,57.11,83,20,8.05
7,Rikitea,PF,2022-07-18 20:32:47,-23.1203,-134.9692,74.79,77,19,12.19
8,Chokurdakh,RU,2022-07-18 20:33:22,70.6333,147.9167,42.67,71,75,12.71
9,Busselton,AU,2022-07-18 20:33:05,-33.65,115.3333,50.77,85,0,7.85
10,Jamestown,US,2022-07-18 20:31:45,42.097,-79.2353,73.02,88,100,11.5
11,Charters Towers,AU,2022-07-18 20:33:23,-20.1,146.2667,54.57,67,0,5.95
12,Haapiti,PF,2022-07-18 20:33:23,-17.5667,-149.8667,82.13,71,6,6.24
13,Puerto Ayora,EC,2022-07-18 20:33:24,-0.7393,-90.3518,75.16,90,97,7.0
14,Arica,CL,2022-07-18 20:33:24,-18.475,-70.3042,67.55,67,40,10.36
15,Mataura,NZ,2022-07-18 20:33:13,-46.1927,168.8643,42.48,97,100,1.68
16,East London,ZA,2022-07-18 20:33:25,-33.0153,27.9116,68.9,36,7,8.19
17,Namatanai,PG,2022-07-18 20:33:25,-3.6667,152.4333,79.52,77,96,7.81
18,Norman Wells,CA,2022-07-18 20:33:26,65.282,-126.8329,71.64,53,75,8.05
19,Ushuaia,AR,2022-07-18 20:30:17,-54.8,-68.3,44.26,49,20,10.36
20,Esperance,AU,2022-07-18 20:33:27,-33.8667,121.9,51.64,88,51,5.26
21,Tautira,PF,2022-07-18 20:33:27,-17.7333,-149.15,75.45,74,16,7.18
22,Saint-Philippe,RE,2022-07-18 20:33:28,-21.3585,55.7679,67.59,80,67,19.42
23,Guerrero Negro,MX,2022-07-18 20:33:28,27.9769,-114.0611,83.23,46,4,11.9
24,Hobart,AU,2022-07-18 20:30:09,-42.8794,147.3294,43.27,86,40,5.75
25,Fortuna,US,2022-07-18 20:33:29,40.5982,-124.1573,75.92,62,18,1.99
26,Narsaq,GL,2022-07-18 20:33:29,60.9167,-46.05,62.82,70,100,5.01
27,North Bend,US,2022-07-18 20:33:30,43.4065,-124.2243,84.24,78,0,26.46
28,Agirish,RU,2022-07-18 20:33:30,61.9247,63.0231,59.27,58,0,1.07
29,Severo-Kurilsk,RU,2022-07-18 20:33:31,50.6789,156.125,55.11,90,95,6.8
30,Vaini,TO,2022-07-18 20:33:31,-21.2,-175.2,75.36,83,75,11.5
31,Isangel,VU,2022-07-18 20:33:31,-19.55,169.2667,75.31,94,75,2.3
32,Seryshevo,RU,2022-07-18 20:33:32,51.0933,128.3786,66.69,84,62,1.19
33,Shuya,RU,2022-07-18 20:33:32,56.8487,41.3883,55.53,97,100,4.61
34,Kiunga,PG,2022-07-18 20:33:33,-6.1219,141.2906,71.73,100,100,0.89
35,Mo I Rana,NO,2022-07-18 20:33:33,66.3128,14.1428,51.46,94,75,5.01
36,Torbay,CA,2022-07-18 20:33:34,47.6666,-52.7314,79.57,57,75,11.5
37,Goryachegorsk,RU,2022-07-18 20:33:34,55.4053,88.9154,52.2,96,100,11.74
38,Avarua,CK,2022-07-18 20:33:35,-21.2078,-159.775,71.65,88,75,6.91
39,Kampot,KH,2022-07-18 20:33:35,10.6167,104.1833,80.65,88,100,5.19
40,Albany,US,2022-07-18 20:33:00,42.6001,-73.9662,77.59,86,100,1.01
41,Belmonte,BR,2022-07-18 20:33:36,-15.8631,-38.8828,72.45,73,24,7.34
42,Iqaluit,CA,2022-07-18 20:33:36,63.7506,-68.5145,42.53,81,75,13.8
43,Keti Bandar,PK,2022-07-18 20:33:37,24.1447,67.4497,82.49,84,83,10.74
44,Daru,PG,2022-07-18 20:33:37,-9.0763,143.2092,76.69,91,87,16.53
45,Yulara,AU,2022-07-18 20:33:38,-25.2406,130.9889,48.45,28,0,7.4
46,Sioux Lookout,CA,2022-07-18 20:29:45,50.1001,-91.917,82.47,51,75,5.75
47,Airai,TL,2022-07-18 20:33:39,-8.9266,125.4092,50.47,54,95,2.51
48,Gimli,CA,2022-07-18 20:34:40,50.6336,-96.9907,77.02,69,9,3.44
49,Port Alfred,ZA,2022-07-18 20:33:12,-33.5906,26.891,65.62,55,81,7.81
50,New Norfolk,AU,2022-07-18 20:34:40,-42.7826,147.0587,42.93,86,89,1.01
51,Paamiut,GL,2022-07-18 20:34:41,61.994,-49.6678,44.85,82,100,2.08
52,Galle,LK,2022-07-18 20:34:41,6.0367,80.217,79.88,84,76,17.29
53,Tuatapere,NZ,2022-07-18 20:34:42,-46.1333,167.6833,44.94,89,100,1.36
54,Bredasdorp,ZA,2022-07-18 20:34:42,-34.5322,20.0403,54.45,84,100,2.19
55,Tandil,AR,2022-07-18 20:30:07,-37.3217,-59.1332,49.68,52,37,5.99
56,Victoria,HK,2022-07-18 20:30:00,22.2855,114.1577,86.38,82,100,5.99
57,Linxia,CN,2022-07-18 20:34:43,35.6003,103.2064,51.55,92,57,0.98
58,Bengkulu,ID,2022-07-18 20:34:43,-3.8004,102.2655,75.36,88,3,3.36
59,Carnarvon,AU,2022-07-18 20:34:44,-24.8667,113.6333,61.9,66,0,14.43
60,Grenada,ES,2022-07-18 20:34:44,37.1882,-3.6067,89.96,29,0,4.61
61,Viedma,AR,2022-07-18 20:34:45,-40.8135,-62.9967,46.02,35,14,7.96
62,Saint George,US,2022-07-18 20:32:04,37.1041,-113.5841,102.43,23,0,6.91
63,Sitka,US,2022-07-18 20:34:45,57.0531,-135.33,55.29,82,100,10.36
64,Shimoda,JP,2022-07-18 20:34:46,34.6667,138.95,77.11,93,100,14.92
65,Tungor,RU,2022-07-18 20:34:46,53.3808,142.9564,53.33,98,100,14.58
66,Bethel,US,2022-07-18 20:33:17,41.3712,-73.414,76.66,93,100,8.05
67,Itaborai,BR,2022-07-18 20:34:47,-22.7444,-42.8594,74.14,80,97,3.04
68,Georgetown,MY,2022-07-18 20:30:31,5.4112,100.3354,83.89,90,20,2.3
69,Beira,MZ,2022-07-18 20:34:47,-19.8436,34.8389,68.09,94,75,4.61
70,Port Elizabeth,ZA,2022-07-18 20:34:48,-33.918,25.5701,63.32,92,75,3.44
71,San Carlos De Bariloche,AR,2022-07-18 20:30:30,-41.1456,-71.3082,38.95,60,0,11.5
72,Taltal,CL,2022-07-18 20:34:49,-25.4,-70.4833,64.08,64,12,4.27
73,Dikson,RU,2022-07-18 20:33:09,73.5069,80.5464,43.79,81,99,13.04
74,Aklavik,CA,2022-07-18 20:34:50,68.2191,-135.0107,66.87,63,100,13.27
75,Atuona,PF,2022-07-18 20:34:50,-9.8,-139.0333,77.29,70,40,16.26
76,Tromso,NO,2022-07-18 20:34:50,69.6496,18.957,53.38,76,75,9.22
77,Pevek,RU,2022-07-18 20:34:51,69.7008,170.3133,32.83,80,100,1.99
78,Thompson,CA,2022-07-18 20:30:28,55.7435,-97.8558,73.56,56,40,2.3
79,Victoria Point,AU,2022-07-18 20:34:52,-27.5833,153.3,54.34,79,26,7.38
80,Grindavik,IS,2022-07-18 20:34:52,63.8424,-22.4338,55.35,82,75,8.05
81,Lata,PT,2022-07-18 20:34:53,40.1629,-8.3327,60.8,94,1,2.48
82,Yakima,US,2022-07-18 20:34:53,46.4665,-120.6678,85.84,33,0,3.44
83,Nome,US,2022-07-18 20:34:54,64.5011,-165.4064,39.27,87,100,32.21
84,Kahta,TR,2022-07-18 20:34:54,37.7855,38.6237,87.17,27,0,5.91
85,Santa Cruz,BO,2022-07-18 20:30:04,-17.8,-63.1667,80.06,57,75,14.97
86,Mata,PT,2022-07-18 20:34:55,40.683,-7.4592,63.41,77,0,8.3
87,Kutum,SD,2022-07-18 20:34:55,14.2,24.6667,83.41,36,54,3.09
88,Khatanga,RU,2022-07-18 20:34:56,71.9667,102.5,52.77,75,100,2.46
89,Codrington,AU,2022-07-18 20:34:56,-38.2667,141.9667,46.47,75,100,5.06
90,Hamilton,US,2022-07-18 20:30:00,39.1834,-84.5333,84.76,69,75,8.05
91,Bluff,NZ,2022-07-18 20:34:57,-46.6,168.3333,42.8,76,100,16.28
92,Inirida,CO,2022-07-18 20:34:58,3.8653,-67.9239,82.27,84,72,1.83
93,Cidreira,BR,2022-07-18 20:35:58,-30.1811,-50.2056,57.81,91,0,6.02
94,Cardston,CA,2022-07-18 20:35:59,49.2,-113.3019,57.49,87,9,8.05
95,Saint-Augustin,CA,2022-07-18 20:35:59,51.226,-58.6502,72.37,56,84,18.41
96,Quelimane,MZ,2022-07-18 20:35:59,-17.8786,36.8883,66.27,94,4,0.29
97,Punta Arenas,CL,2022-07-18 20:36:00,-53.15,-70.9167,41.11,75,75,31.07
98,Pangnirtung,CA,2022-07-18 20:36:00,66.1451,-65.7125,42.8,87,75,14.97
99,Araouane,ML,2022-07-18 20:36:01,18.9048,-3.5265,93.81,32,25,12.64
100,Karratha,AU,2022-07-18 20:36:01,-20.7377,116.8463,67.06,70,1,4.23
101,Agara,GE,2022-07-18 20:36:02,42.0376,43.8238,66.38,93,100,5.5
102,Ukhta,RU,2022-07-18 20:36:02,63.5671,53.6835,61.61,72,70,4.74
